Date,Country/Region,Confirmed,Deaths,Recovered,Active,New_cases,New_deaths,New_recovered,WHO Region
2020-05-02,Madagascar,135,0,97,38,3,0,3,Africa
2020-05-03,Madagascar,149,0,98,51,14,0,1,Africa
2020-05-04,Madagascar,149,0,99,50,0,0,1,Africa
2020-05-05,Madagascar,151,0,101,50,2,0,2,Africa
2020-05-06,Madagascar,158,0,101,57,7,0,0,Africa
2020-05-07,Madagascar,193,0,101,92,35,0,0,Africa
2020-05-08,Madagascar,193,0,101,92,0,0,0,Africa
2020-05-09,Madagascar,193,0,101,92,0,0,0,Africa
2020-05-10,Madagascar,193,0,101,92,0,0,0,Africa
2020-05-11,Madagascar,186,0,101,85,0,0,0,Africa
2020-05-12,Madagascar,186,0,101,85,0,0,0,Africa
2020-05-13,Madagascar,212,0,107,105,26,0,6,Africa
2020-05-14,Madagascar,230,0,108,122,18,0,1,Africa
2020-05-15,Madagascar,238,0,112,126,8,0,4,Africa
2020-05-16,Madagascar,283,0,114,169,45,0,2,Africa
2020-05-17,Madagascar,304,1,114,189,21,1,0,Africa
2020-05-18,Madagascar,322,1,119,202,18,0,5,Africa
2020-05-19,Madagascar,326,2,119,205,4,1,0,Africa
2020-05-20,Madagascar,371,2,131,238,45,0,12,Africa
2020-05-21,Madagascar,405,2,131,272,34,0,0,Africa
2020-05-22,Madagascar,448,2,135,311,43,0,4,Africa
2020-05-23,Madagascar,488,2,138,348,40,0,3,Africa
2020-05-24,Madagascar,527,2,142,383,39,0,4,Africa
2020-05-25,Madagascar,542,2,147,393,15,0,5,Africa
2020-05-26,Madagascar,586,2,147,437,44,0,0,Africa
2020-05-27,Madagascar,612,2,151,459,26,0,4,Africa
2020-05-28,Madagascar,656,2,154,500,44,0,3,Africa
2020-05-29,Madagascar,698,5,164,529,42,3,10,Africa
2020-05-30,Madagascar,758,6,165,587,60,1,1,Africa
2020-05-31,Madagascar,771,6,168,597,13,0,3,Africa
2020-06-01,Madagascar,826,6,174,646,55,0,6,Africa
2020-06-02,Madagascar,845,6,185,654,19,0,11,Africa
2020-06-03,Madagascar,908,6,195,707,63,0,10,Africa
2020-06-04,Madagascar,957,7,200,750,49,1,5,Africa
2020-06-05,Madagascar,975,7,201,767,18,0,1,Africa
2020-06-06,Madagascar,1026,8,212,806,51,1,11,Africa
2020-06-07,Madagascar,1052,9,233,810,26,1,21,Africa
2020-06-08,Madagascar,1094,9,254,831,42,0,21,Africa
2020-06-09,Madagascar,1138,9,274,855,44,0,20,Africa
2020-06-10,Madagascar,1162,10,296,856,24,1,22,Africa
2020-06-11,Madagascar,1203,10,312,881,41,0,16,Africa
2020-06-12,Madagascar,1240,10,344,886,37,0,32,Africa
2020-06-13,Madagascar,1252,10,362,880,12,0,18,Africa
2020-06-14,Madagascar,1272,10,367,895,20,0,5,Africa
2020-06-15,Madagascar,1290,10,384,896,18,0,17,Africa
2020-06-16,Madagascar,1317,12,417,888,27,2,33,Africa
2020-06-17,Madagascar,1378,12,450,916,61,0,33,Africa
2020-06-18,Madagascar,1403,13,463,927,25,1,13,Africa
2020-06-19,Madagascar,1443,13,498,932,40,0,35,Africa
2020-06-20,Madagascar,1503,13,618,872,60,0,120,Africa
2020-06-21,Madagascar,1596,14,655,927,93,1,37,Africa
2020-06-22,Madagascar,1640,15,692,933,44,1,37,Africa
2020-06-23,Madagascar,1724,15,732,977,84,0,40,Africa
2020-06-24,Madagascar,1787,16,779,992,63,1,47,Africa
2020-06-25,Madagascar,1829,16,823,990,42,0,44,Africa
2020-06-26,Madagascar,1922,16,862,1044,93,0,39,Africa
2020-06-27,Madagascar,2005,16,907,1082,83,0,45,Africa
2020-06-28,Madagascar,2078,18,944,1116,73,2,37,Africa
2020-06-29,Madagascar,2138,20,966,1152,60,2,22,Africa
2020-06-30,Madagascar,2214,20,994,1200,76,0,28,Africa
2020-07-01,Madagascar,2303,22,1006,1275,89,2,12,Africa
2020-07-02,Madagascar,2403,24,1040,1339,100,2,34,Africa
2020-07-03,Madagascar,2512,26,1057,1429,109,2,17,Africa
2020-07-04,Madagascar,2728,29,1078,1621,216,3,21,Africa
